add	0000000
sub	0000001
mul	0000010
div	0000011
and	0000100
xor	0000101
or	0000110
slt	0000111
sltu	0001000
addf	0001001
subf	0001010
mulf	0001011
divf	0001100
sll	0001101
srl	0001110
sra	0001111
lb	0010000
lh	0010001
lw	0010010
jalr	0010011
isqrt	0010100
sin	0010101
cos	0010110
addi	0100000
xori	0100001
ori	0100010
slli	0100011
srli	0100100
srai	0100101
slti	0100110
sltiu	0100111
itof	0101000
ftoi	0101001
sb	0110000
sh	0110001
sw	0110010
beq	1000000
bne	1000001
bge	1000010
bgeu	1000011
blt	1000100
bltu	1000101
lui	1010000
lmi	1010001
lli	1010010
auipc	1010011
jal	1100000
jpnz	1100001
csrr	1110000
csrw	1110001
